StartTime,StartEpoch,BW,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-02_22-10-36.895588935,1525291836.897074345,18686797827,2018-05-02_22-11-06.928893288,1525291866.930407233,0.48,0.52,0.47,15110631892,22692749899386,45533397,47120211,38238534,39886346,38034515,39255436,45545563,46177034,4877,0,338909,8246167,2582,0,94865,0,0,0,32805052,31847548,31720924,948,138864
2018-05-02_22-11-06.965982271,1525291866.967476593,16100087356,2018-05-02_22-11-36.995813155,1525291896.997385267,0.54,0.53,0.48,15144741466,22753374256232,46405825,47120320,38238535,39886346,38034515,39255436,45545563,46177034,4887,0,339705,8268271,2582,0,94983,0,0,0,32805052,31848368,31720356,948,138864
2018-05-02_22-11-37.032410955,1525291897.033898048,15637237590,2018-05-02_22-12-07.064095777,1525291927.065607085,0.58,0.54,0.48,15177945952,22812269573484,46405825,47120321,38238535,39886346,38034523,39255436,46375521,46177035,4899,0,340481,8290315,2582,0,95143,0,0,0,32805052,31848884,31721108,948,138864
2018-05-02_22-12-07.100812344,1525291927.102259032,18043733142,2018-05-02_22-12-37.139363946,1525291957.140877570,0.69,0.57,0.50,15268637990,22880173192634,46405875,47120321,38238535,39886346,39621847,39255448,46375529,46177037,4910,0,341991,8311658,2582,0,95907,0,0,0,32805052,31848244,31721380,948,138868
2018-05-02_22-12-37.176206147,1525291957.177678058,18773010478,2018-05-02_22-13-07.206046080,1525291987.207610285,0.54,0.55,0.49,15309091628,22951432111940,46405963,47120349,39136696,39886352,39621847,39255448,46375529,46177037,4920,0,343050,8333413,2582,0,96218,0,0,0,32805052,31848800,31721928,948,138868
2018-05-02_22-13-07.243046100,1525291987.244538843,16050313691,2018-05-02_22-13-37.272520547,1525292017.274016815,0.50,0.54,0.49,15343042226,23011886191284,46405967,47120352,39136698,40759881,39621847,39255448,46375529,46177037,4929,0,343835,8355520,2582,0,96333,0,0,0,32805052,31847356,31719940,948,138868
2018-05-02_22-13-37.309320077,1525292017.310800215,15648072339,2018-05-02_22-14-07.338805780,1525292047.340313721,0.42,0.52,0.49,15376443512,23070821588930,46405967,47120352,39136698,40759881,39621853,40092216,46375531,46177037,4939,0,344613,8377558,2582,0,96497,0,0,0,32805052,31847208,31720052,948,138868
2018-05-02_22-14-07.376138544,1525292047.377615477,18760380776,2018-05-02_22-14-37.405579542,1525292077.407074103,0.38,0.51,0.49,15416909182,23141954006148,46406063,47120388,39136699,41660135,39621853,40092216,46375531,46177037,4949,0,345635,8399333,2582,0,96809,0,0,0,32805052,31846472,31719296,948,138868
2018-05-02_22-14-37.442535037,1525292077.444012931,18276462726,2018-05-02_22-15-07.472242393,1525292107.473768708,0.31,0.47,0.48,15456416772,23210826170910,46406101,47120388,39136699,41660135,39621876,41022449,46375554,46177045,4961,0,346670,8421019,2582,0,97179,0,0,0,32805052,31847160,31719708,948,138868
2018-05-02_22-15-07.509193894,1525292107.510674807,15679711026,2018-05-02_22-15-37.538555001,1525292137.540078939,0.19,0.43,0.46,15489816138,23269891074526,46406105,47120388,39136699,41660135,40459114,41022462,46375554,46177045,4970,0,347444,8443067,2582,0,97334,0,0,0,32805052,31847752,31721072,948,138868
2018-05-02_22-15-37.575401313,1525292137.576861470,16046879975,2018-05-02_22-16-07.605176040,1525292167.606695009,0.11,0.39,0.45,15523555984,23330319701720,46406105,47120389,40006702,41660149,40459114,41022462,46375554,46177045,4983,0,348259,8465148,2582,0,97453,0,0,0,32805052,31835216,31708060,948,138876
2018-05-02_22-16-07.642139304,1525292167.643630031,16039085929,2018-05-02_22-16-37.674570257,1525292197.676058058,0.34,0.41,0.45,15557645014,23391219048922,46406108,47120389,40006703,42530481,40459114,41022463,46375554,46177045,4995,0,349055,8487254,2582,0,97564,0,0,0,32805052,31834440,31707488,948,138880
2018-05-02_22-16-37.711573407,1525292197.713045497,15602975346,2018-05-02_22-17-07.743303905,1525292227.744825121,0.40,0.42,0.46,15590698524,23449980553464,46406108,47120390,40006703,42530481,40459123,41852242,46375554,46177045,5006,0,349827,8509297,2582,0,97721,0,0,0,32805052,31834996,31707588,948,138880
2018-05-02_22-17-07.780187030,1525292227.781664460,18003043791,2018-05-02_22-17-37.809283205,1525292257.810816010,0.46,0.43,0.46,15678461794,23517764714012,46406140,47120390,40006703,42530481,42011462,41852297,46375565,46177045,5023,0,351304,8530644,2582,0,98465,0,0,0,32805052,31835184,31708572,948,138884
2018-05-02_22-17-37.846400178,1525292257.847868207,18852896850,2018-05-02_22-18-07.876097945,1525292287.877617702,0.35,0.41,0.45,15719265512,23588745850464,46406208,47120414,40905993,42530495,42011462,41852297,46375565,46177045,5035,0,352374,8552385,2582,0,98782,0,0,0,32805052,31835868,31708936,948,138884
2018-05-02_22-18-07.913014559,1525292287.914504104,15636006958,2018-05-02_22-18-37.942315515,1525292317.943830414,0.34,0.40,0.44,15752820782,23648203358006,46406211,47120414,40905993,42530495,42846285,41852321,46375566,46177047,5046,0,353167,8574435,2582,0,98946,0,0,0,32805052,31834432,31707024,948,138884
2018-05-02_22-18-37.979250429,1525292317.980735048,16010057249,2018-05-02_22-19-08.009085424,1525292348.010605796,0.34,0.39,0.44,15786495860,23708496065408,46406212,47120415,41773904,42530498,42846285,41852321,46375566,46177047,5055,0,353957,8596538,2582,0,99050,0,0,0,32805052,31847288,31720156,948,138884
2018-05-02_22-19-08.046180492,1525292348.047670139,18729881689,2018-05-02_22-19-38.075550291,1525292378.077063701,0.29,0.37,0.43,15826499834,23779003616766,46406324,47120442,41773907,43427557,42846285,41852321,46375566,46177047,5066,0,354979,8618318,2582,0,99356,0,0,0,32805052,31847324,31719888,948,138884
2018-05-02_22-19-38.112421411,1525292378.113885247,18285206901,2018-05-02_22-20-08.142403112,1525292408.143919956,0.39,0.39,0.43,15865966400,23847873758118,46406353,47120442,41773907,43427557,42846348,42781640,46375589,46177047,5081,0,356023,8640005,2582,0,99721,0,0,0,32805052,31848252,31721288,948,138892
2018-05-02_22-20-08.179392995,1525292408.180872152,18185791162,2018-05-02_22-20-38.208751535,1525292438.210282954,0.37,0.39,0.43,15905295558,23916935213482,46406360,47120442,41773907,43427557,42846418,42781649,47303476,46177056,5091,0,357043,8661707,2582,0,100088,0,0,0,32805052,31848656,31721520,948,138892
2018-05-02_22-20-38.245615640,1525292438.247080906,18769241248,2018-05-02_22-21-08.278526204,1525292468.280030301,0.43,0.40,0.43,15945254028,23987618161464,47305282,47123558,41774669,43427557,42846418,42781650,47303476,46177056,5101,0,358056,8683516,2582,0,100301,0,0,0,32805052,31847224,31719792,948,138892
2018-05-02_22-21-08.315524934,1525292468.317017309,16051991756,2018-05-02_22-21-38.345268468,1525292498.346815850,0.32,0.38,0.42,15979134610,24048094567268,47305284,47988663,41774678,43427557,42846418,42781650,47303476,46177056,5110,0,358857,8705610,2582,0,100414,0,0,0,32805052,31846828,31719152,948,138892
2018-05-02_22-21-38.382226142,1525292498.383684056,15651608265,2018-05-02_22-22-08.414617401,1525292528.416116712,0.41,0.39,0.42,16012670872,24107512933734,47305285,47988664,41774678,43427557,42846421,42781657,47303478,47012747,5120,0,359625,8727666,2582,0,100568,0,0,0,32805052,31847120,31719948,948,138892
2018-05-02_22-22-08.451392919,1525292528.452838471,18650049757,2018-05-02_22-22-38.481293633,1525292558.482797852,0.64,0.45,0.44,16102946718,24177779528938,47305327,49596629,41774690,43427557,42846421,42781658,47303478,47012747,5133,0,361128,8749051,2582,0,101264,0,0,0,32805052,31848360,31720928,948,138892
2018-05-02_22-22-38.518240474,1525292558.519720161,18315641529,2018-05-02_22-23-08.551292885,1525292588.552803314,0.54,0.44,0.44,16142578404,24246756462170,47305358,49596630,41774690,43427557,42846421,42781685,47303478,47944381,5145,0,362139,8770756,2582,0,101626,0,0,0,32805052,31848972,31722096,948,138892
2018-05-02_22-23-08.588057829,1525292588.589510690,15658535638,2018-05-02_22-23-38.617250422,1525292618.618759449,0.40,0.41,0.43,16178355626,24305763045828,47305358,49596630,41774690,43427557,42846437,42781688,48174615,47944381,5155,0,362955,8792770,2582,0,101814,0,0,0,32805052,31849076,31721960,948,138892
2018-05-02_22-23-38.654188969,1525292618.655663632,16083706911,2018-05-02_22-24-08.684386130,1525292648.685912666,0.35,0.40,0.43,16212635696,24366828750060,48179778,49597082,41774855,43427557,42846437,42781688,48174615,47944381,5166,0,363749,8814886,2582,0,101921,0,0,0,32805052,31836252,31709132,948,138900
2018-05-02_22-24-08.721325466,1525292648.722798082,16082940534,2018-05-02_22-24-38.750625817,1525292678.752137327,0.41,0.41,0.43,16246388854,24427395695894,48179778,50461560,41774855,43427557,42846437,42781688,48174615,47944381,5179,0,364544,8836975,2582,0,102030,0,0,0,32805052,31835160,31707752,948,138904
2018-05-02_22-24-38.787479415,1525292678.788964974,15783497063,2018-05-02_22-25-08.816968931,1525292708.818477928,0.52,0.44,0.43,16279791740,24486837668018,48179778,50461560,41774855,43427557,42846440,42781689,48174615,48779837,5191,0,365328,8859012,2582,0,102184,0,0,0,32805052,31835444,31708312,948,138904
2018-05-02_22-25-08.853992012,1525292708.855457905,18102865512,2018-05-02_22-25-38.886515216,1525292738.888022039,0.45,0.43,0.43,16318606658,24554971687334,48179820,50461561,41774855,43427557,42846489,42781689,49099058,48779838,5206,0,366349,8880716,2582,0,102555,0,0,0,32805052,31834000,31706872,948,138908
2018-05-02_22-25-38.923352186,1525292738.924804936,18749727219,2018-05-02_22-26-08.958051394,1525292768.959570761,0.54,0.45,0.44,16361842952,24626149875012,49113786,50463769,41779125,43427791,42846489,42781690,49099058,48779838,5220,0,367406,8902486,2582,0,102807,0,0,0,32805052,31835056,31707556,948,138912
2018-05-02_22-26-08.995076435,1525292768.996558636,15549401561,2018-05-02_22-26-39.027041189,1525292799.028538710,0.41,0.42,0.43,16396009166,24684708662508,49113786,50463770,41779125,43427791,42846497,42781693,49948956,48779839,5232,0,368214,8924524,2582,0,102974,0,0,0,32805052,31834740,31707372,948,138912
2018-05-02_22-26-39.064202385,1525292799.065699463,16160790842,2018-05-02_22-27-09.094140474,1525292829.095665633,0.53,0.45,0.43,16431453012,24745558076346,50003680,50467221,41779278,43427814,42846497,42781693,49948956,48779839,5242,0,369022,8946622,2582,0,103087,0,0,0,32805052,31847616,31720488,948,138904
2018-05-02_22-27-09.131178855,1525292829.132688556,18705162822,2018-05-02_22-27-39.159825592,1525292859.161335863,0.66,0.49,0.45,16526866266,24816503657062,50003714,52140891,41779376,43427814,42846538,42781693,49948956,48779839,5255,0,370600,8967957,2582,0,103828,0,0,0,32805052,31848360,31721232,948,138904
2018-05-02_22-27-39.196611959,1525292859.198065588,18317597033,2018-05-02_22-28-09.226210992,1525292889.227727040,0.54,0.47,0.44,16566344352,24885524335730,50003767,52140891,41779376,43427814,42846582,42781705,49948956,49715446,5267,0,371639,8989656,2582,0,104197,0,0,0,32805052,31848032,31720640,948,138904
2018-05-02_22-28-09.263275911,1525292889.264736803,15685783251,2018-05-02_22-28-39.295144892,1525292919.296643004,0.44,0.46,0.44,16599752422,24944612310878,50003767,52140892,41779376,43427814,42846590,43614461,49948967,49715446,5276,0,372418,9011692,2582,0,104357,0,0,0,32805052,31846448,31719348,948,138904
2018-05-02_22-28-39.331986838,1525292919.333515039,16092337823,2018-05-02_22-29-09.361462018,1525292949.362959761,0.27,0.41,0.42,16633623404,25005203556214,50003768,52140893,41779376,44297841,42846590,43614461,49948967,49715446,5285,0,373222,9033796,2582,0,104463,0,0,0,32805052,31847404,31720016,948,138904
2018-05-02_22-29-09.398290466,1525292949.399869861,18761972741,2018-05-02_22-29-39.428641830,1525292979.430170788,0.50,0.45,0.44,16677053874,25076390306116,50003849,52140913,42720081,44297860,42846590,43614461,49948967,49715446,5296,0,374305,9055534,2582,0,104799,0,0,0,32805052,31846392,31719508,948,138904
2018-05-02_22-29-39.465728288,1525292979.467201959,18272036946,2018-05-02_22-30-09.498074298,1525293009.499598398,0.65,0.49,0.45,16716349816,25145201563850,50003870,52140914,42720085,44297860,43779783,43614843,49948967,49715447,5309,0,375324,9077246,2582,0,105155,0,0,0,32805052,31847428,31720060,948,138908
2018-05-02_22-30-09.535052937,1525293009.536552214,16007738386,2018-05-02_22-30-39.564813514,1525293039.566331603,0.45,0.46,0.44,16750096958,25205498872328,50003873,52140916,43594048,44297862,43779783,43614843,49948967,49715447,5322,0,376146,9099336,2582,0,105269,0,0,0,32805052,31847408,31720448,948,138908
2018-05-02_22-30-39.601593126,1525293039.603061646,15584737596,2018-05-02_22-31-09.633544384,1525293069.635052024,0.50,0.47,0.44,16783064964,25264198763526,50003878,52140917,43594048,44297862,44613316,43614850,49948967,49715447,5331,0,376928,9121399,2582,0,105415,0,0,0,32805052,31848520,31721676,948,138908
2018-05-02_22-31-09.670215481,1525293069.671668275,18307388816,2018-05-02_22-31-39.699610235,1525293099.701129631,0.36,0.44,0.43,16822730954,25333644528510,50003899,52140917,43594048,44297862,44613355,44541342,49948977,49715453,5343,0,377951,9143093,2582,0,105775,0,0,0,32805052,31847656,31720532,948,138908
2018-05-02_22-31-39.736457363,1525293099.737911012,18683241397,2018-05-02_22-32-09.774989533,1525293129.776499959,0.53,0.47,0.44,16916353552,25404007392924,50004000,52140923,43594065,45952492,44613355,44541343,49948977,49715453,5357,0,379490,9164459,2582,0,106504,0,0,0,32805052,31834760,31707896,948,138920
2018-05-02_22-32-09.812219256,1525293129.813692865,18844639277,2018-05-02_22-32-39.845344437,1525293159.846849119,0.46,0.46,0.44,16956780694,25474953734602,50004069,52140978,44497021,45952508,44613355,44541344,49948977,49715453,5372,0,380557,9186198,2582,0,106824,0,0,0,32805052,31834488,31707648,948,138924
2018-05-02_22-32-39.882216496,1525293159.883681389,18291542419,2018-05-02_22-33-09.914680884,1525293189.916201903,0.48,0.46,0.44,16996506268,25544387743176,50004102,52140979,44497021,45952508,45546905,44541399,49948977,49715453,5385,0,381584,9207903,2582,0,107194,0,0,0,32805052,31836284,31708640,948,138924
2018-05-02_22-33-09.951399119,1525293189.952865430,15690948344,2018-05-02_22-33-39.981116793,1525293219.982650431,0.37,0.44,0.43,17030007586,25603500776314,50004102,52140979,44497021,45952508,45546922,45377245,49949058,49715453,5398,0,382396,9229926,2582,0,107358,0,0,0,32805052,31834828,31707180,948,138928
2018-05-02_22-33-40.018068885,1525293220.019527200,16120737030,2018-05-02_22-34-10.050849581,1525293250.052365242,0.31,0.41,0.42,17064081064,25664207004864,50004107,52140987,44497021,46825677,45546922,45377246,49949058,49715453,5409,0,383203,9252027,2582,0,107470,0,0,0,32805052,31835860,31708236,948,138932
2018-05-02_22-34-10.088109574,1525293250.089581008,18324591187,2018-05-02_22-34-40.120990638,1525293280.122511922,0.33,0.40,0.42,17103516846,25733175707192,50004124,52140988,44497021,46825677,45546962,46304661,49949067,49715455,5421,0,384211,9273718,2582,0,107836,0,0,0,32805052,31835044,31708708,948,138932
2018-05-02_22-34-40.158299858,1525293280.159784595,18778693425,2018-05-02_22-35-10.187280760,1525293310.188831431,0.54,0.45,0.43,17193196404,25804471516486,50004152,52141019,44497040,48415906,45546962,46304661,49949067,49715455,5434,0,385700,9295112,2582,0,108537,0,0,0,32805052,31849292,31722188,948,138924
2018-05-02_22-35-10.224268999,1525293310.225750012,16043042508,2018-05-02_22-35-40.257038579,1525293340.258549998,0.46,0.43,0.43,17227060282,25864893830942,50004155,52141019,45368664,48415907,45546962,46304662,49949067,49715455,5444,0,386494,9317205,2582,0,108648,0,0,0,32805052,31848852,31721668,948,138924
2018-05-02_22-35-40.293923267,1525293340.295396235,15561791007,2018-05-02_22-36-10.325569608,1525293370.327088089,0.36,0.41,0.42,17259973632,25923497509878,50004157,52141020,45368664,48415907,46378044,46304664,49949071,49715455,5456,0,387247,9339272,2582,0,108793,0,0,0,32805052,31848316,31720904,948,138924
2018-05-02_22-36-10.362611616,1525293370.364062296,15583331040,2018-05-02_22-36-40.394611089,1525293400.396132711,0.29,0.39,0.41,17292958662,25982179247926,50004157,52141021,45368664,48415907,46378046,46304666,49949071,50550843,5465,0,388017,9361331,2582,0,108938,0,0,0,32805052,31847932,31720572,948,138924
2018-05-02_22-36-40.431510507,1525293400.432995961,15988974772,2018-05-02_22-37-10.463851520,1525293430.465373376,0.36,0.40,0.41,17326925068,26042880216514,50004161,53008256,45368669,48415907,46378046,46304667,49949071,50550843,5473,0,388818,9383432,2582,0,109048,0,0,0,32805052,31846572,31719436,948,138924
2018-05-02_22-37-10.500954077,1525293430.502428939,19870769345,2018-05-02_22-37-40.530504285,1525293460.532028821,0.55,0.44,0.42,17427164882,26117707046152,51623894,53051837,45420616,48427279,46378046,46304667,49949071,50550843,5484,0,390293,9404623,2582,0,109543,0,0,0,32805052,31847344,31719916,948,138924
2018-05-02_22-37-40.567291795,1525293460.568794153,18226323197,2018-05-02_22-38-10.596976291,1525293490.598484227,0.45,0.43,0.42,17467493848,26186352616528,51623944,53051837,45420616,48427279,46378049,46304683,50890972,50550846,5495,0,391324,9426308,2582,0,109913,0,0,0,32805052,31845724,31719148,948,138924
2018-05-02_22-38-10.634279811,1525293490.635765215,16089115851,2018-05-02_22-38-40.664006729,1525293520.665524764,0.39,0.42,0.42,17501770142,26247471783592,52494859,53052335,45420630,48427279,46378049,46304683,50890972,50550846,5504,0,392120,9448424,2582,0,110003,0,0,0,32805052,31846472,31719264,948,138924
2018-05-02_22-38-40.701157625,1525293520.702637973,15631483547,2018-05-02_22-39-10.732710215,1525293550.734212479,0.29,0.39,0.41,17535110628,26306361747866,52494872,53052336,45420630,48427279,46378053,46304685,51721373,50550849,5514,0,392917,9470461,2582,0,110148,0,0,0,32805052,31846548,31719696,948,138928
2018-05-02_22-39-10.769754778,1525293550.771239861,18239388664,2018-05-02_22-39-40.802816653,1525293580.804321237,0.38,0.40,0.41,17574212458,26375026416994,52494931,53052337,45420630,48427279,46378062,46304700,51721376,51479444,5526,0,393956,9492172,2582,0,110460,0,0,0,32805052,31846160,31718992,948,138928
2018-05-02_22-39-40.839977890,1525293580.841454258,18743991265,2018-05-02_22-40-10.873300476,1525293610.874814709,0.29,0.38,0.40,17614419504,26445600336316,52495118,53950454,45420725,48427281,46378078,46304701,51721376,51479444,5541,0,394981,9513932,2582,0,110706,0,0,0,32805052,31835476,31708092,948,138948
2018-05-02_22-40-10.910394481,1525293610.911871650,19512383059,2018-05-02_22-40-40.939856510,1525293640.941385187,0.26,0.36,0.40,17714070134,26519674141422,54145441,53978349,45449447,48431058,46388427,46304701,51721376,51479444,5552,0,396431,9535149,2582,0,111288,0,0,0,32805052,31834928,31708096,948,138952
2018-05-02_22-40-40.976907360,1525293640.978386895,18230238174,2018-05-02_22-40-53.685436512,1525293653.686926448,0.34,0.38,0.40,17732927356,26548766588646,54145445,53978350,45449447,48431058,46388427,46304707,52141329,51479447,5558,0,396839,9544331,2582,0,111435,0,0,0,32805052,31834200,31706540,948,138952
2018-05-02_22-40-53.722190602,1525293653.723659089,,2018-05-02_22-40-53.730505773,1525293653.732001336,0.34,0.38,0.40,17732927356,26548766588646,54145445,53978350,45449447,48431058,46388427,46304708,52141329,51479448,5560,0,396842,9544362,2582,0,111435,0,0,0,32805052,31834192,31706564,948,138952
2018-05-02_22-40-53.766996190,1525293653.768461148,,2018-05-02_22-40-53.775142111,1525293653.776646799,0.34,0.38,0.40,17732927356,26548766588646,54145445,53978352,45449447,48431058,46388427,46304708,52141329,51479448,5561,0,396846,9544392,2582,0,111435,0,0,0,32805052,31833068,31705948,948,138952
2018-05-02_22-40-53.811695638,1525293653.813159759,,2018-05-02_22-40-53.819764250,1525293653.821241728,0.34,0.38,0.40,17732927356,26548766588646,54145445,53978352,45449447,48431058,46388427,46304709,52141329,51479449,5562,0,396849,9544423,2582,0,111435,0,0,0,32805052,31832484,31705656,948,138952
2018-05-02_22-40-53.856222519,1525293653.857676724,,2018-05-02_22-40-53.864230713,1525293653.865704051,0.34,0.38,0.40,17732927356,26548766588646,54145445,53978354,45449447,48431058,46388427,46304709,52141329,51479449,5564,0,396853,9544453,2582,0,111435,0,0,0,32805052,31832324,31705140,948,138952
2018-05-02_22-40-53.900632355,1525293653.902096432,,2018-05-02_22-40-53.908607187,1525293653.910090105,0.34,0.38,0.40,17732931644,26548773260654,54145446,53978354,45449447,48431058,46388427,46304710,52141329,51479449,5565,0,396857,9544484,2582,0,111435,0,0,0,32805052,31831368,31704280,948,138952
2018-05-02_22-40-53.945080161,1525293653.946545205,,2018-05-02_22-40-53.953066941,1525293653.954565112,0.34,0.38,0.40,17732931644,26548773260654,54145446,53978355,45449447,48431058,46388427,46304710,52141330,51479449,5566,0,396860,9544514,2582,0,111435,0,0,0,32805052,31831888,31704784,948,138952
2018-05-02_22-40-53.989489147,1525293653.990941572,,2018-05-02_22-40-53.997575144,1525293653.999058129,0.34,0.38,0.40,17732931644,26548773260654,54145446,53978355,45449447,48431058,46388428,46304711,52141330,51479449,5568,0,396864,9544545,2582,0,111435,0,0,0,32805052,31831956,31704604,948,138952
2018-05-02_22-40-54.034034544,1525293654.035492485,,2018-05-02_22-40-54.042030868,1525293654.043557953,0.34,0.38,0.40,17732931644,26548773260654,54145446,53978356,45449448,48431058,46388428,46304711,52141330,51479449,5570,0,396867,9544576,2582,0,111435,0,0,0,32805052,31832120,31705016,948,138952
2018-05-02_22-40-54.078549426,1525293654.080018484,,2018-05-02_22-40-54.086572733,1525293654.088039578,0.34,0.38,0.40,17732931644,26548773260654,54145446,53978356,45449448,48431059,46388428,46304712,52141330,51479449,5571,0,396870,9544606,2582,0,111435,0,0,0,32805052,31831980,31705136,948,138952
2018-05-02_22-40-54.122997963,1525293654.124468842,,2018-05-02_22-40-54.131019960,1525293654.132507050,0.34,0.38,0.40,17732931644,26548773260654,54145446,53978357,45449448,48431059,46388428,46304713,52141330,51479449,5573,0,396874,9544636,2582,0,111435,0,0,0,32805052,31831404,31704316,948,138952
2018-05-02_22-40-54.167501009,1525293654.168963865,,2018-05-02_22-40-54.175530581,1525293654.177008931,0.34,0.38,0.40,17732932028,26548773261074,54145446,53978357,45449448,48431060,46388428,46304714,52141330,51479449,5574,0,396877,9544667,2582,0,111435,0,0,0,32805052,31830980,31703896,948,138952
2018-05-02_22-40-54.211925381,1525293654.213378626,,2018-05-02_22-40-54.219910472,1525293654.221407339,0.34,0.38,0.40,17732932028,26548773261074,54145446,53978358,45449448,48431060,46388428,46304715,52141330,51479449,5576,0,396880,9544698,2582,0,111435,0,0,0,32805052,31831116,31703768,948,138952
2018-05-02_22-40-54.256437338,1525293654.257890087,,2018-05-02_22-40-54.264478797,1525293654.265954182,0.34,0.38,0.40,17732932028,26548773261074,54145446,53978358,45449448,48431060,46388429,46304716,52141330,51479449,5577,0,396884,9544728,2582,0,111435,0,0,0,32805052,31830748,31703904,948,138952
2018-05-02_22-40-54.300959234,1525293654.302423143,,2018-05-02_22-40-54.309004266,1525293654.310508948,0.34,0.38,0.40,17732932028,26548773261074,54145446,53978359,45449449,48431060,46388429,46304716,52141330,51479449,5578,0,396888,9544759,2582,0,111435,0,0,0,32805052,31830880,31704512,948,138952
2018-05-02_22-40-54.345466869,1525293654.346928756,,2018-05-02_22-40-54.353559849,1525293654.355027051,0.34,0.38,0.40,17732932028,26548773261074,54145446,53978359,45449449,48431061,46388429,46304717,52141330,51479449,5580,0,396891,9544789,2582,0,111435,0,0,0,32805052,31831052,31704096,948,138952
2018-05-02_22-40-54.389911586,1525293654.391365588,,2018-05-02_22-40-54.397878126,1525293654.399368814,0.34,0.38,0.40,17732932412,26548773261494,54145446,53978360,45449449,48431061,46388429,46304718,52141330,51479449,5581,0,396895,9544820,2582,0,111435,0,0,0,32805052,31831692,31704048,948,138952
2018-05-02_22-40-54.434352151,1525293654.435804465,,2018-05-02_22-40-54.442397908,1525293654.443889265,0.34,0.38,0.40,17732932412,26548773261494,54145446,53978360,45449449,48431061,46388430,46304719,52141330,51479449,5583,0,396897,9544850,2582,0,111435,0,0,0,32805052,31831732,31704852,948,138956
2018-05-02_22-40-54.479026012,1525293654.480496552,,2018-05-02_22-40-54.487040546,1525293654.488542211,0.34,0.38,0.40,17732932412,26548773261494,54145446,53978361,45449450,48431061,46388430,46304719,52141330,51479449,5585,0,396901,9544881,2582,0,111435,0,0,0,32805052,31830532,31703948,948,138956
2018-05-02_22-40-54.523361396,1525293654.524810356,,2018-05-02_22-40-54.531336672,1525293654.532833369,0.34,0.38,0.40,17732932412,26548773261494,54145446,53978361,45449450,48431061,46388431,46304720,52141330,51479449,5586,0,396905,9544911,2582,0,111435,0,0,0,32805052,31830888,31703228,948,138956
2018-05-02_22-40-54.567845628,1525293654.569307312,,2018-05-02_22-40-54.575862058,1525293654.577360783,0.34,0.38,0.40,17732932412,26548773261494,54145446,53978362,45449451,48431061,46388431,46304720,52141330,51479449,5588,0,396908,9544942,2582,0,111435,0,0,0,32805052,31830668,31704084,948,138956
2018-05-02_22-40-54.612263193,1525293654.613735448,,2018-05-02_22-40-54.620243556,1525293654.621777280,0.34,0.38,0.40,17732932412,26548773261494,54145446,53978362,45449451,48431062,46388431,46304721,52141330,51479449,5589,0,396912,9544972,2582,0,111435,0,0,0,32805052,31830988,31704164,948,138956
2018-05-02_22-40-54.656744999,1525293654.658195150,,2018-05-02_22-40-54.664715488,1525293654.666213546,0.34,0.38,0.40,17732932732,26548773261844,54145446,53978362,45449451,48431062,46388431,46304723,52141330,51479449,5590,0,396915,9545003,2582,0,111435,0,0,0,32805052,31831428,31704108,948,138956
2018-05-02_22-40-54.701291811,1525293654.702753794,,2018-05-02_22-40-54.709344943,1525293654.710829395,0.34,0.38,0.40,17732932732,26548773261844,54145446,53978363,45449451,48431062,46388431,46304723,52141330,51479449,5592,0,396919,9545033,2582,0,111435,0,0,0,32805052,31831316,31704196,948,138956
2018-05-02_22-40-54.745760054,1525293654.747225366,,2018-05-02_22-40-54.753739173,1525293654.755217123,0.34,0.38,0.40,17732932732,26548773261844,54145446,53978363,45449451,48431062,46388431,46304724,52141330,51479450,5594,0,396922,9545064,2582,0,111435,0,0,0,32805052,31830920,31703720,948,138956
2018-05-02_22-40-54.790105547,1525293654.791577808,,2018-05-02_22-40-54.798105599,1525293654.799620896,0.34,0.38,0.40,17732932732,26548773261844,54145446,53978364,45449451,48431062,46388431,46304724,52141331,51479450,5595,0,396925,9545094,2582,0,111435,0,0,0,32805052,31831076,31704216,948,138956
2018-05-02_22-40-54.834428430,1525293654.835891527,,2018-05-02_22-40-54.842420086,1525293654.843906865,0.34,0.38,0.40,17732932732,26548773261844,54145447,53978364,45449451,48431062,46388431,46304725,52141331,51479450,5597,0,396929,9545124,2582,0,111435,0,0,0,32805052,31831592,31703944,948,138956
2018-05-02_22-40-54.878823524,1525293654.880254298,,2018-05-02_22-40-54.886765856,1525293654.888235761,0.34,0.38,0.40,17732932732,26548773261844,54145447,53978365,45449451,48431062,46388431,46304725,52141332,51479450,5598,0,396932,9545155,2582,0,111435,0,0,0,32805052,31831052,31703968,948,138956
2018-05-02_22-40-54.923597650,1525293654.925070559,,2018-05-02_22-40-54.931648064,1525293654.933127981,0.34,0.38,0.40,17732933116,26548773262264,54145448,53978365,45449451,48431062,46388431,46304726,52141332,51479450,5599,0,396936,9545186,2582,0,111435,0,0,0,32805052,31830860,31704296,948,138956
